unidade;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
CHPB;2019,0;1,0;2,0;33,0;0,06060606060606061
CHPB;2019,0;2,0;8,0;36,0;0,2222222222222222
CHPB;2019,0;3,0;4,0;27,0;0,14814814814814814
CHPB;2019,0;4,0;4,0;21,0;0,19047619047619047
CHPB;2019,0;5,0;3,0;37,0;0,08108108108108109
CHPB;2019,0;6,0;9,0;26,0;0,34615384615384615
CHPB;2019,0;7,0;3,0;25,0;0,12
CHPB;2019,0;8,0;5,0;28,0;0,17857142857142858
CHPB;2019,0;9,0;4,0;32,0;0,125
CHPB;2019,0;10,0;7,0;39,0;0,1794871794871795
CHPB;2019,0;11,0;3,0;28,0;0,10714285714285714
CHPB;2019,0;12,0;4,0;39,0;0,10256410256410256
CHPB;2020,0;1,0;6,0;43,0;0,13953488372093023
CHPB;2020,0;2,0;5,0;35,0;0,14285714285714285
CHPB;2020,0;3,0;7,0;38,0;0,18421052631578946
CHPB;2020,0;4,0;13,0;28,0;0,4642857142857143
CHPB;2020,0;5,0;11,0;29,0;0,3793103448275862
CHPB;2020,0;6,0;4,0;27,0;0,14814814814814814
CHPB;2020,0;7,0;11,0;34,0;0,3235294117647059
CHPB;2020,0;8,0;10,0;39,0;0,2564102564102564
CHPB;2020,0;9,0;11,0;34,0;0,3235294117647059
CHPB;2020,0;10,0;7,0;29,0;0,2413793103448276
CHPB;2020,0;11,0;5,0;26,0;0,19230769230769232
CHPB;2020,0;12,0;17,0;38,0;0,4473684210526316
CHPB;2021,0;1,0;12,0;52,0;0,23076923076923078
CHPB;2021,0;2,0;7,0;29,0;0,2413793103448276
CHPB;2021,0;3,0;11,0;32,0;0,34375
CHPB;2021,0;4,0;5,0;30,0;0,16666666666666666
CHPB;2021,0;5,0;8,0;27,0;0,2962962962962963
CHPB;2021,0;6,0;11,0;34,0;0,3235294117647059
CHPB;2021,0;7,0;11,0;34,0;0,3235294117647059
CHPB;2021,0;8,0;8,0;31,0;0,25806451612903225
CHPB;2021,0;9,0;12,0;34,0;0,35294117647058826
CHPB;2021,0;10,0;11,0;45,0;0,24444444444444444
